474655368;4685614664;4685614658;
474655368;4685614658;4685614659;
474655368;4685614659;4685614661;
474655369;4685614665;4466606417;
474655370;4466606413;4466606415;
474655371;4685614674;5279746876;
474655371;5279746876;4685614685;
474655371;4685614685;4685614676;
474655371;4685614676;4685614677;
474655372;4685614678;5279746866;
474655372;5279746866;5279746867;
474655372;5279746867;5279746871;
474655372;5279746871;5279746869;
474655372;5279746869;4685614679;
474655372;4685614679;5279746863;
474655372;5279746863;4685614680;
474655372;4685614680;4685614681;
474655372;4685614681;5279746864;
474655372;5279746864;4685614682;
474655372;4685614682;5279746870;
474655372;5279746870;5279746872;
474655372;5279746872;5279746868;
474655372;5279746868;5279746865;
474655372;5279746865;4685614683;
474655372;4685614683;5279746874;
474655372;5279746874;4685614685;
474655373;4685614683;4685615390;
474655373;4685615390;4685615391;
474655374;4466617553;4685615395;
474655374;4685615395;4685615396;
474655374;4685615396;4685615397;
474655374;4685615397;4685615398;
474655374;4685615398;4685615402;
474655374;4685615402;4685615399;
474655374;4685615399;4685615400;
474655374;4685615400;4685615401;
474655374;4685615401;4466617558;
474655375;4685615403;4685615404;
474655375;4685615404;4685615405;
474655375;4685615405;4685615406;
474655375;4685615406;4685615407;
474655375;4685615407;4685615408;
474655377;4685615413;4685615414;
474655378;4685615414;4685615415;
474655379;4685615415;4685615416;
474655379;4685615416;4685615417;
474655379;4685615417;4685615418;
474655379;4685615418;4685615419;
474655379;4685615419;4685615420;
474655379;4685615420;4685615421;
474655381;1548165946;4685615426;
474655384;138242846;138239684;
474655385;1548165901;3385332320;
474655385;3385332320;3385332316;
474655385;3385332316;2274195210;
474655385;2274195210;1594804742;
474655385;1594804742;1548165987;
474655385;1548165987;1548165986;
474655385;1548165986;3385332315;
474655385;3385332315;2276314718;
474655385;2276314718;1548165971;
474655385;1548165971;1548165965;
474655385;1548165965;1548165961;
474655385;1548165961;1548165955;
474655385;1548165955;3385332311;
474655385;3385332311;1548165950;
474655385;1548165950;3385332309;
474655385;3385332309;1548165946;
474896542;4687572340;4758581343;
474896542;4758581343;4758581342;
474896542;4758581342;1264279316;
474896542;1264279316;4758581341;
474896542;4758581341;4758581340;
474896542;4758581340;4687572337;
474896542;4687572337;4687572338;
474896542;4687572338;4758581339;
474896542;4758581339;4687572339;
474896542;4687572339;4687572340;
474896544;4687572363;4687572364;
474896544;4687572364;4687572365;
474896544;4687572365;4687572366;
474896544;4687572366;4687572367;
474896544;4687572367;4687572368;
474896545;4687572369;4687572370;
474896545;4687572370;4687572371;
474896545;4687572371;4687572372;
474896545;4687572372;4687572373;
474896545;4687572373;4687572374;
474896545;4687572374;4687572375;
474896547;4687572389;4687572390;
474896548;4687572391;4687572398;
474896549;4687572396;4687572394;
474896550;4687572395;4687572396;
474896551;4687572393;4687572397;
474896552;4687572397;4687572395;
474896553;4687572400;4687572392;
474896554;4687572392;4687572393;
474896555;4687572399;4687572400;
474896556;4687572398;4687572399;
474896557;4687572401;4687572402;
474896557;4687572402;4687572403;
474896558;4687572404;4687572417;
474896558;4687572417;4687572405;
474896558;4687572405;4687572406;
474896558;4687572406;4687572407;
474896558;4687572407;4687572408;
474896558;4687572408;4687572409;
474896558;4687572409;4687572410;
474896558;4687572410;4687572411;
474896558;4687572411;4687572412;
474896558;4687572412;4687572413;
474896558;4687572413;4687572414;
474896558;4687572414;4687572415;
474896558;4687572415;4687572416;
474896558;4687572416;4687572417;
474896559;4687572418;4687572419;
474896559;4687572419;4687572420;
474896560;4687572421;4687572422;
474896560;4687572422;4687572423;
474896560;4687572423;4687572424;
474896560;4687572424;4687572425;
474896560;4687572425;4687572426;
474896563;4687572442;4687572443;
474896563;4687572443;4687572444;
474896563;4687572444;4687572448;
474896563;4687572448;4687572452;
474896563;4687572452;4687572450;
474896563;4687572450;4687572455;
474896563;4687572455;4687572445;
474896563;4687572445;4687572446;
474896564;4687572450;4687572449;
474896564;4687572449;4687572451;
474896564;4687572451;4687572447;
474896564;4687572447;4687572448;
474896565;4687572452;4687572453;
474896565;4687572453;4687572454;
474896565;4687572454;4687572455;
474903776;4687621439;4687621440;
474903776;4687621440;4687621441;
474903778;1561603553;3241070502;
474903778;3241070502;3241070506;
474903778;3241070506;3241070508;
474903778;3241070508;840469079;
474903778;840469079;1561603602;
474903778;1561603602;3241070510;
474903778;3241070510;4573825368;
474903778;4573825368;1561603610;
474903778;1561603610;1561603729;
474903778;1561603729;1837927570;
474903778;1837927570;1628753289;
474903783;1561603529;542811471;
475288585;4505162225;4505162222;
475288585;4505162222;4505162223;
475288585;4505162223;4505162224;
475288585;4505162224;4505162225;
475854762;4695412324;4695412326;
475854762;4695412326;4695412325;
475854767;4604131390;4695412335;
475862588;4695503263;4695503264;
475862588;4695503264;4695503265;
475862588;4695503265;4695503266;
475862588;4695503266;4695503267;
475862588;4695503267;4695503268;
475862588;4695503268;4695503269;
475862588;4695503269;4695503265;
475862589;4695503269;4695503270;
475862594;4695503267;4695503939;
475862595;4695503268;4695503940;
475862595;4695503940;4695503941;
475862595;4695503941;4695503942;
475862595;4695503942;4695503943;
475905746;4695855078;445082393;
475905751;4695855110;4695855111;
475905751;4695855111;4695855112;
475905751;4695855112;4695855113;
475905751;4695855113;4695855114;
475905751;4695855114;4695855115;
475905751;4695855115;4695855116;
475905754;4695855137;4695855138;
475905755;4695855141;4695855142;
475909046;4695890860;4695890861;
475909046;4695890861;4695890862;
475909046;4695890862;4695890863;
475909046;4695890863;4695890864;
475909046;4695890864;4695890865;
475909046;4695890865;4695890866;
475909046;4695890866;4695890867;
475909046;4695890867;4695890868;
475909046;4695890868;4695890869;
475909046;4695890869;4695890870;
475909046;4695890870;4695890871;
475909046;4695890871;4695890872;
475909046;4695890872;4695890873;
475909046;4695890873;4695890874;
476106244;4697553892;4697553893;
476106244;4697553893;4697553894;
476106245;4697553893;4697553895;
476106245;4697553895;4697553896;
476310752;4699192468;420192092;
476310753;1931539909;4699192481;
476310753;4699192481;4699192467;
476310753;4699192467;4699192471;
476310753;4699192471;4699192453;
476310753;4699192453;4699192479;
476310753;4699192479;4699192445;
476310753;4699192445;4699192474;
476310754;4699192477;4699192464;
476310755;4699192475;4699192473;
476310755;4699192473;4699192446;
476310755;4699192446;4699192449;
476310755;4699192449;4699192450;
476310755;4699192450;4699192472;
476310755;4699192472;4699192454;
476310755;4699192454;4699192465;
476310755;4699192465;4699192448;
476310756;4699192451;4699192469;
476310756;4699192469;4699192458;
476310757;420192092;4699192451;
476310758;4699192482;4699192475;
476310758;4699192475;4699192455;
476310758;4699192455;4699192462;
476310758;4699192462;4699192459;
476310758;4699192459;4699192452;
476310759;3569490410;4699192482;
476310759;4699192482;4699192457;
476310760;4699192470;4699192447;
476310761;4699192478;4699192456;
476310762;4699192476;4699192466;
476310762;4699192466;4699192470;
476310762;4699192470;4699192477;
476310762;4699192477;4699192444;
476310762;4699192444;4699192463;
476310762;4699192463;4699192461;
476310763;4699192450;4699192448;
476310763;4699192448;4699192461;
476310763;4699192461;4699192452;
476310763;4699192452;4699192469;
476310764;4699192444;4699192460;
476310765;4699192459;4699192480;
476310765;4699192480;4699192449;
476354304;4699555609;4699555616;
476354305;4699555607;4699555606;
476354305;4699555606;4699555600;
476354305;4699555600;4699555617;
476354305;4699555617;4699555599;
476354305;4699555599;4699555597;
476354305;4699555597;4699555613;
476354305;4699555613;4699555595;
476354307;4699555594;4699555619;
476354308;4699555596;4699555603;
476354309;4699555610;4699555609;
476354309;4699555609;4699555596;
476354309;4699555596;4699555613;
476354310;4699555598;4699555600;
476397004;1249809180;311887238;
476397004;311887238;2066725888;
476397004;2066725888;1788788374;
476944585;4703664518;4501342448;
476944585;4501342448;4703664519;
476944585;4703664519;4703664520;
476944585;4703664520;445028193;
476944585;445028193;4703664521;
476944585;4703664521;4703664522;
476944585;4703664522;4496229618;
476944585;4496229618;4703664523;
476944585;4703664523;4703664518;
476944648;4501342448;4703665402;
476944648;4703665402;445028193;
476944650;4703665402;4496229618;
476944997;4703671419;4703671421;
476944997;4703671421;4703671420;
476944998;4703671422;4703671423;
476944998;4703671423;4703671424;
476944998;4703671424;4703671425;
476944998;4703671425;4703671426;
476944998;4703671426;4703671427;
476948219;4703694849;4703694853;
476948221;4703694853;4703694850;
476948221;4703694850;4703694851;
476948221;4703694851;4703694852;
476949485;4703707571;4703707572;
476949485;4703707572;4703707573;
476949486;3556425390;4703707574;
476949486;4703707574;4703707575;
476949486;4703707575;4703707576;
476949487;4703709798;4703709802;
476949487;4703709802;4703709806;
476949487;4703709806;4703709803;
476949487;4703709803;4703709804;
476949487;4703709804;4703709805;
476949488;4703709806;4703709807;
476949489;4703709808;4703709809;
477518914;4708552365;5329555444;
477518914;5329555444;5329555446;
477518914;5329555446;4708552366;
477518914;4708552366;4708552371;
477518914;4708552371;5329555447;
477518914;5329555447;4708552370;
477518914;4708552370;5329555445;
477518914;5329555445;4708552367;
477518914;4708552367;5329555442;
477518914;5329555442;5329555443;
477518914;5329555443;4708552368;
477518914;4708552368;4708552369;
477518915;4708552372;4708552373;
477518915;4708552373;4708552374;
477518915;4708552374;4708552375;
477518915;4708552375;4708552376;
477518915;4708552376;4708552378;
477518915;4708552378;4708552387;
477518915;4708552387;4708552377;
477518916;4708552378;4708552379;
477518916;4708552379;4708552380;
477518916;4708552380;4708552381;
477518916;4708552381;4708552382;
477518916;4708552382;4708552383;
477518916;4708552383;4708552384;
477518916;4708552384;4708552385;
477518916;4708552385;4708552386;
477518916;4708552386;4708552387;
477518917;299611401;4708552388;
477518918;4708552689;4708552690;
477518918;4708552690;4708552691;
477518918;4708552691;4708552692;
477518918;4708552692;4708552693;
477518919;4708552694;4708552695;
477518919;4708552695;4708552696;
477518919;4708552696;4708552697;
477518919;4708552697;4708552698;
477518920;4708552699;4708552700;
477518920;4708552700;4708552701;
477518920;4708552701;4708552702;
477518920;4708552702;4708552703;
477518920;4708552703;4708552704;
477518921;299612407;4708552705;
477518921;4708552705;4708552706;
477518921;4708552706;4708552707;
477518921;4708552707;4708552708;
477518921;4708552708;4708552709;
477518921;4708552709;4708552710;
477518921;4708552710;4708552705;
477518922;299612408;4708552711;
477518923;4708552713;4708552714;
477518923;4708552714;4708552715;
477518923;4708552715;4708552716;
477518923;4708552716;4708552717;
477518923;4708552717;4708552718;
477518923;4708552718;4708552719;
477518924;4708552722;299611379;
477518925;299611379;299611395;
477518925;299611395;299611377;
477518925;299611377;4708552720;
477518925;4708552720;299611394;
477518925;299611394;4708552721;
477518925;4708552721;299611375;
477518925;299611375;299611403;
477518925;299611403;2363578580;
477518925;2363578580;2363578582;
477518925;2363578582;2363578583;
477518925;2363578583;299611392;
477518926;4708552723;4708552724;
477518927;4708552726;4473312184;
477518928;4708552725;4708552726;
477518929;4708552724;299611499;
477522541;4708575533;4708575534;
477522541;4708575534;4708575545;
477522541;4708575545;4708575535;
477522541;4708575535;4708575536;
477522541;4708575536;4708575537;
477522541;4708575537;4708575538;
477522541;4708575538;4708575539;
477522542;4708575537;4708575540;
477522542;4708575540;4708575541;
477524305;4394002922;4708608489;
477530375;4708644785;5291981198;
477530375;5291981198;3452961281;
477530375;3452961281;5291981199;
477530375;5291981199;3452961279;
477530375;3452961279;343634570;
477530377;4708644895;4708644907;
477530377;4708644907;4708644903;
477530377;4708644903;4708644908;
477530377;4708644908;4708644904;
477530377;4708644904;4708644905;
477530377;4708644905;5291981203;
477530377;5291981203;4708644906;
477530377;4708644906;4708644909;
477530378;4708644909;343634532;
477530378;343634532;4966894460;
477530378;4966894460;4306352471;
477530378;4306352471;4306352470;
477530378;4306352470;128655655;
477530379;4708644912;4708644913;
477530379;4708644913;4708644914;
477530379;4708644914;4708644915;
477530379;4708644915;4708644916;
477534918;1788785739;126646458;
477534919;1788785739;4751755888;
477534919;4751755888;4708680387;
477534919;4708680387;4708680388;
477534919;4708680388;4708680489;
477534919;4708680489;4708680500;
477534919;4708680500;4708680490;
477534919;4708680490;4708680499;
477534919;4708680499;4708680491;
477534919;4708680491;4751755887;
477534919;4751755887;4708680492;
477697199;1548057318;1548057316;
477697199;1548057316;1548057313;
477697199;1548057313;1548057310;
477697199;1548057310;1548057308;
477697199;1548057308;1548057307;
477697199;1548057307;1548057302;
477697199;1548057302;1548057290;
477697199;1548057290;1551015143;
477697199;1551015143;1551014458;
477697199;1551014458;1551014163;
477697199;1551014163;1551014000;
477697199;1551014000;1551013747;
477697199;1551013747;4710036516;
477697199;4710036516;1551013663;
477697199;1551013663;1551013585;
477697199;1551013585;1551013485;
477697199;1551013485;4771259458;
477697199;4771259458;1551013205;
477697199;1551013205;1551013199;
477697199;1551013199;1551012888;
477697199;1551012888;4710036517;
477697199;4710036517;1551012697;
477697199;1551012697;1395617227;
477791560;299608221;1731170784;
477791560;1731170784;1837321449;
477791560;1837321449;269565777;
477791560;269565777;269565778;
477847798;4711461145;4711461146;
478621047;4718335919;4718335920;
478621050;4504937436;4718335966;
478621050;4718335966;4718335967;
478621050;4718335967;480348672;
478621050;480348672;4718335968;
478621050;4718335968;4504937436;
478627033;4718386270;4718386274;
478627034;4718386274;4718386271;
478627034;4718386271;4718386272;
478627034;4718386272;4718386273;
478627034;4718386273;4718386274;
478627035;2210991409;4718386278;
478627035;4718386278;4718386276;
478627035;4718386276;4718386277;
478627037;2210991411;4718386270;
478627037;4718386270;2210991439;
478627037;2210991439;2210991433;
478627037;2210991433;2210991440;
478627037;2210991440;4585852343;
478627037;4585852343;2210991463;
478627037;2210991463;2210991445;
478627037;2210991445;2210991448;
478627037;2210991448;2210991443;
478627038;2210991419;2210991426;
478627038;2210991426;2210991446;
478627038;2210991446;2210991444;
478627038;2210991444;4718387691;
478627038;4718387691;4718386283;
478627038;4718386283;2210991467;
478627038;2210991467;2210991411;
478627041;4718386283;4718386284;
478627041;4718386284;4718386285;
478627041;4718386285;4718386286;
478627041;4718386286;4718386287;
478627041;4718386287;4718386288;
478627041;4718386288;4718387689;
478627041;4718387689;4718387690;
478627041;4718387690;4718387691;
478627058;4718387829;4718387830;
478627058;4718387830;4718387831;
478627058;4718387831;4718387832;
478627058;4718387832;4718387833;
478627058;4718387833;4718387834;
478627058;4718387834;4718387835;
478627058;4718387835;4718387836;
478627058;4718387836;4718387837;
478627058;4718387837;4718387838;
478627058;4718387838;4718387839;
478627058;4718387839;4718387840;
478627060;4718387840;4718387841;
478627060;4718387841;4718387842;
478627060;4718387842;4718387843;
478627060;4718387843;4718387844;
478627060;4718387844;4718387845;
478627060;4718387845;4718387846;
478627060;4718387846;4718387847;
478627060;4718387847;4718387848;
478627060;4718387848;4718387849;
478627061;4718387879;4718387878;
478627061;4718387878;4718387877;
478627061;4718387877;4718387876;
478627061;4718387876;4718387875;
478627061;4718387875;4718387874;
478627061;4718387874;4718387873;
478627061;4718387873;4718387872;
478627061;4718387872;4718387871;
478627061;4718387871;4718387870;
478627061;4718387870;4718387869;
478627061;4718387869;4718387868;
478627061;4718387868;4718387867;
478627061;4718387867;4718387866;
478627061;4718387866;4718387865;
478627061;4718387865;4718387864;
478627061;4718387864;4718387863;
478627061;4718387863;4718387862;
478627061;4718387862;4718387853;
478627061;4718387853;4718387854;
478627062;4718387854;4718387855;
478627064;4718387855;4718387856;
478627064;4718387856;4718387857;
478627064;4718387857;4718387858;
478627064;4718387858;4718387881;
478627064;4718387881;4718387859;
478627064;4718387859;4718387860;
478627064;4718387860;4718387861;
478627064;4718387861;4718388022;
478627064;4718388022;4718388023;
478627064;4718388023;4718388024;
478627064;4718388024;4718388025;
478627065;3250683171;4718387880;
478627065;4718387880;4718387881;
478627067;444004661;4718387882;
478627067;4718387882;4718387883;
478627067;4718387883;4718387884;
478627067;4718387884;4718387885;
478627067;4718387885;4718387886;
478627067;4718387886;4718387887;
478627067;4718387887;4718387888;
478627067;4718387888;4718387989;
478627067;4718387989;4718387996;
478627067;4718387996;4718387990;
478627067;4718387990;4718387991;
478627067;4718387991;4718387992;
478627067;4718387992;4718387993;
478627067;4718387993;4718387994;
478627067;4718387994;4718387995;
478627067;4718387995;444004660;
478627069;4718387996;4718387997;
478627072;4718388013;4718388037;
478627072;4718388037;4718388027;
478627072;4718388027;4718388014;
478627072;4718388014;4718388015;
478627072;4718388015;4718388016;
478627072;4718388016;4718388017;
478627072;4718388017;4718388036;
478627072;4718388036;4718388018;
478627072;4718388018;4718387883;
478627079;4718388054;4718388055;
478627079;4718388055;4718388056;
478627079;4718388056;4718388057;
478627079;4718388057;4718388058;
478627079;4718388058;4718388059;
478627079;4718388059;4718388060;
478627081;4718388060;4718388061;
478627081;4718388061;4718388065;
478627081;4718388065;4718388062;
478627081;4718388062;4718388063;
478627081;4718388063;4718388064;
478627081;4718388064;4718388066;
478627081;4718388066;4718388060;
478627084;4718388065;4718388066;
478627085;444011318;4718388068;
478627085;4718388068;4718388069;
478627085;4718388069;4718388070;
478627085;4718388070;4718388071;
478627085;4718388071;4718388072;
478627085;4718388072;4718388073;
478627085;4718388073;4718388074;
478627085;4718388074;4718388075;
478627085;4718388075;4718388076;
478627085;4718388076;4718388077;
478627085;4718388077;4718388078;
478627085;4718388078;4718388079;
478627085;4718388079;4718388080;
478627085;4718388080;4718388081;
478627085;4718388081;4718388082;
478627085;4718388082;4718388083;
478627085;4718388083;4718388084;
478627087;4718388075;4718388085;
478627087;4718388085;4718388086;
478636030;4565607103;1353867893;
478636030;1353867893;1353867901;
478636030;1353867901;1353867896;
478869511;4720551992;4720551993;
478869511;4720551993;4720551994;
478869511;4720551994;4720551995;
478869511;4720551995;4720551996;
478869511;4720551996;4720551997;
478869511;4720551997;4720551998;
478869511;4720551998;4720552007;
478869511;4720552007;4720551999;
478869511;4720551999;4720552005;
478869511;4720552005;4720552000;
478869511;4720552000;4720552006;
478869511;4720552006;4720552001;
478869511;4720552001;4720552002;
478869511;4720552002;4720552003;
478869511;4720552003;4720552010;
478869516;1110338295;343646792;
478869519;343646792;343646793;
478869519;343646793;343646791;
478869521;4720552011;4720552017;
478869521;4720552017;4720552016;
478869521;4720552016;4720552012;
478869521;4720552012;4720552015;
478869521;4720552015;4720552013;
478869521;4720552013;4720552014;
478881260;430284814;430284815;
478881260;430284815;4162652346;
478881260;4162652346;4162654298;
478881260;4162654298;430284817;
478881260;430284817;4720649123;
478881260;4720649123;3139458284;
478881261;296058425;5413401431;
478881261;5413401431;5413401430;
478881261;5413401430;5413401432;
478881261;5413401432;5413401429;
478881261;5413401429;1561621117;
478881261;1561621117;1561621110;
478881261;1561621110;1561621103;
478881262;1725588183;4720649126;
478881262;4720649126;4720649124;
478881262;4720649124;4720649132;
478881262;4720649132;4720649130;
478881262;4720649130;4720649128;
478881262;4720649128;495503718;
478881263;4720649125;4720649127;
478881263;4720649127;4720649129;
478881263;4720649129;4720649131;
478881263;4720649131;4720649126;
478881264;4720649127;4720649128;
478881265;4720649129;4720649130;
478881266;4720649131;4720649132;
478881268;495503905;311887240;
478881268;311887240;1788788379;
478881268;1788788379;4581733939;
478881268;4581733939;311887241;
478881268;311887241;4581733940;
478881268;4581733940;311887242;
478881268;311887242;1725588163;
478882411;4720708102;26015898;
478882411;26015898;26015896;
478882411;26015896;26015894;
478882411;26015894;4720708101;
478882411;4720708101;3522105988;
478882413;26015897;3092764704;
478882414;26015895;3092764694;
478882414;3092764694;26015897;
478882415;26015891;4720663314;
478882416;26015889;26015891;
478882417;4720663314;3092764707;
478882417;3092764707;3092764719;
478882417;3092764719;26015895;
478882418;26015879;3092764711;
478882418;3092764711;26015881;
478882418;26015881;26015883;
478882418;26015883;26015885;
478882418;26015885;3713816543;
478882418;3713816543;3713666411;
478882418;3713666411;3092764695;
478882418;3092764695;26015887;
478882418;26015887;3713666410;
478882418;3713666410;3092764692;
478882418;3092764692;26015889;
478882419;4720663315;4720708096;
478882419;4720708096;4309177018;
478882419;4309177018;3713666407;
478883477;314048689;4581733942;
478883477;4581733942;4581733943;
478883477;4581733943;314048740;
478883477;314048740;4581733941;
478883477;4581733941;5297832488;
478883478;314048689;314048763;
478883478;314048763;314048657;
478883478;314048657;420446037;
478883478;420446037;314048477;
478886767;130075498;444023189;
478886768;444023189;3092747279;
478886769;130075497;130075498;
478886770;130075494;130075495;
478886770;130075495;130075496;
478886770;130075496;130075497;
478886771;3092747273;26015874;
478886772;299612575;3092747273;
478886773;4720708094;299612575;
478886774;409118177;4720708094;
478886775;4720708097;26015878;
478886775;26015878;4720708100;
478886776;4720708100;4720708098;
478886776;4720708098;409118177;
478886777;26015884;3092764713;
478886777;3092764713;4731623572;
478886777;4731623572;26015882;
478886777;26015882;26015880;
478886777;26015880;3092764706;
478886777;3092764706;4720708097;
478886778;3522105988;26015892;
478886779;128583855;3092764691;
478886779;3092764691;4720708102;
479077864;4722390241;311888619;
479077865;4722390242;4722390243;
479077865;4722390243;4722390244;
479077867;4722390251;4722390252;
479127826;4722746630;4468021928;
479127827;4468021928;112590248;
479127828;4722746631;4008074958;
479127829;25503943;26016418;
479127830;281726624;4722746632;
479127830;4722746632;25503943;
479127831;314553166;314553162;
479127832;25503962;314553196;
479127833;112588576;3130637786;
479127833;3130637786;3130637785;
479127833;3130637785;4604131408;
479127833;4604131408;4604131409;
479127833;4604131409;314553194;
479127833;314553194;25503962;
479127834;4722746633;4722746601;
479127834;4722746601;112588576;
479127835;1243857873;4722746635;
479127836;1243857999;4722746634;
479127836;4722746634;4722746635;
479127837;4722746637;4722746636;
479127838;4722746636;1243857887;
479127838;1243857887;112591303;
479127839;25504027;112590296;
479127840;112594241;25503936;
479127841;4722746638;4722746637;
479127842;112594240;4722746623;
479127842;4722746623;112594241;
479127843;25503936;4722746638;
479127844;126580884;4718386263;
479127844;4718386263;26016427;
479127845;4722746639;26016425;
479127845;26016425;126580884;
479127846;26016423;4722746589;
479127846;4722746589;4722746640;
479127846;4722746640;1243857937;
479127847;4722746641;26016750;
479127848;4477604315;26016417;
479127849;26016413;26016415;
479127849;26016415;4008074959;
479127850;112591715;25504025;
479127850;25504025;281726496;
479127850;281726496;25504027;
479127851;4722746643;1243857986;
479127851;1243857986;4477604311;
479127851;4477604311;281726494;
479127851;281726494;25504017;
479127851;25504017;281726495;
479127851;281726495;112591702;
479127852;1243857964;4722746643;
479127853;4477604310;4722746644;
479127853;4722746644;1243857964;
479127854;4722746645;1243857939;
479127855;26016426;4722746645;
479165071;784545912;111464592;
479165072;111464592;4444772657;
479165072;4444772657;4444772655;
479165072;4444772655;4444772652;
479165072;4444772652;4444772651;
479165875;4695525092;26016440;
479165875;26016440;4723135796;
479165875;4723135796;4695525089;
479165875;4695525089;26016438;
479178722;26016437;4723270154;
479178722;4723270154;4723249530;
479178722;4723249530;784545891;
479178723;784545891;784545899;
479178723;784545899;4723135795;
479178723;4723135795;4723135797;
479178724;26016431;4723270151;
479178724;4723270151;4477604304;
479178724;4477604304;784545901;
479178724;784545901;4723270155;
479181124;126581622;26016429;
479181124;26016429;126581915;
479181124;126581915;4723270150;
479181124;4723270150;26016431;
479181126;26016432;4477604307;
479181126;4477604307;126582084;
479181126;126582084;26016430;
479181126;26016430;4477604308;
479181126;4477604308;4718386261;
479181126;4718386261;26016428;
479181126;26016428;4718386262;
479181126;4718386262;4477604309;
479181126;4477604309;26016426;
479181127;4723270155;26016435;
479181127;26016435;26016437;
479181462;26016427;126581622;
479183661;281726636;4008074957;
479183661;4008074957;25503951;
479187301;26015930;4723379546;
479187301;4723379546;4723379542;
479187301;4723379542;26016164;
479187302;1110673630;25504173;
479187302;25504173;25504172;
479187302;25504172;4723326394;
479187303;26015929;4723379547;
479187304;4723326398;1110673549;
479187305;3092784183;913164431;
479192134;1110673464;25504179;
479192134;25504179;2490198495;
479192135;1105984386;3139458250;
479192135;3139458250;1105984366;
479192135;1105984366;1105984398;
479192136;1105984395;3139458013;
479192136;3139458013;1105984368;
479192136;1105984368;3139458267;
479192136;3139458267;1105984386;
479192137;1105984390;1110673701;
479192137;1110673701;3139458260;
479192138;3092784198;26015929;
479192139;411029254;1105984390;
479192140;4723379543;411029251;
479192141;1110673464;4723379543;
479192142;3092784194;1110673617;
479192143;4723379545;1110673446;
479192144;4723379544;4723379545;
479192145;4723379547;411066295;
479198374;4723433441;25504183;
479198376;2486710630;2486710629;
479198376;2486710629;2486710628;
479198376;2486710628;2486710632;
479198376;2486710632;2169195524;
479198377;26122665;112640162;
479198378;25504183;25504123;
479198379;25504163;4723433441;
479198380;4723433443;1110673663;
479198381;411029260;5310457034;
479198381;5310457034;411029261;
479198381;411029261;4723433442;
479198381;4723433442;411029262;
479198381;411029262;4723433443;
479198382;1110673666;411029258;
479198382;411029258;411029259;
479198383;25504157;25504158;
479198383;25504158;4723379542;
479198384;25504156;112599907;
479198384;112599907;25504157;
479198385;1110673534;25504141;
479198385;25504141;112597479;
479198385;112597479;25504147;
479198386;411029256;411029257;
479198386;411029257;1110673666;
479198387;1110673403;1110673534;
479198388;1110673650;1110673403;
479198389;3092784197;4723433444;
479198390;4723433446;3092784197;
479198391;112640768;25504120;
479198391;25504120;4723433446;
479198392;4723433445;112641245;
479365561;128577519;26015914;
479365561;26015914;3092764714;
479365561;3092764714;26015912;
479365562;4161788736;3092764696;
479365563;3092764696;26015908;
479365563;26015908;26015906;
479365563;26015906;26015904;
479365563;26015904;26015902;
479365563;26015902;26015900;
479365563;26015900;128583855;
479365564;26015916;4724823850;
479365564;4724823850;2490198501;
479365564;2490198501;128577519;
479365565;26015913;2490198505;
479365566;128579264;4724823848;
479365567;4724823848;26015909;
479365567;26015909;2490198497;
479365567;2490198497;26015911;
479365567;26015911;4724823849;
479365567;4724823849;26015913;
479365568;2490198505;4724823851;
479365568;4724823851;26015915;
479392413;4463941147;4725070007;
479392413;4725070007;4725070008;
479392413;4725070008;4495039787;
479392414;5317138120;4725070009;
479392416;4725070008;4725070013;
479392416;4725070013;5317138223;
479604320;4726763995;4726763996;
479604320;4726763996;4726763997;
479604320;4726763997;4726763998;
479604320;4726763998;4726763999;
479604320;4726763999;4726764000;
479604351;311888516;4726764403;
479604351;4726764403;4726764404;
479604351;4726764404;4726764405;
479604351;4726764405;4726764406;
479645330;122434048;1243857948;
479645330;1243857948;1243857875;
479759480;4505062030;4505062033;
479759480;4505062033;4505062031;
479759480;4505062031;4505062032;
479759480;4505062032;111450380;
479759480;111450380;4728080369;
479759480;4728080369;2178845899;
479762460;4728103898;4728103899;
479762460;4728103899;4728103900;
479762460;4728103900;4728103901;
479762460;4728103901;4728103902;
479762460;4728103902;4728103903;
479762460;4728103903;4728103904;
479762460;4728103904;4728103905;
479762460;4728103905;4728103906;
479762460;4728103906;4728103907;
479762460;4728103907;4728103908;
479762460;4728103908;4728103909;
479762460;4728103909;4728103910;
479762460;4728103910;4728103911;
479762460;4728103911;4728103912;
479771717;480494922;4728188785;
479771717;4728188785;4728188784;
479771717;4728188784;428215717;
479771726;428215701;4728190620;
479771726;4728190620;1279320269;
479771726;1279320269;4728190619;
479771726;4728190619;1279320267;
479771726;1279320267;428208841;
479771726;428208841;428215702;
479771726;428215702;428215703;
479771726;428215703;4506932010;
479771726;4506932010;4506932011;
479771726;4506932011;428215704;
479771726;428215704;480482929;
479771726;480482929;428215705;
479771726;428215705;428215706;
479771726;428215706;428215707;
479771726;428215707;428215708;
479771726;428215708;428215709;
479771728;311887521;1104140057;
479771728;1104140057;428208843;
479771728;428208843;480482921;
479771728;480482921;428208842;
479771728;428208842;428208841;
479771728;428208841;5306607695;
479771728;5306607695;428208840;
479771728;428208840;428215654;
479771728;428215654;428208839;
479771728;428208839;428215717;
479771728;428215717;428208837;
479771737;480309175;480309179;
479771737;480309179;5297757262;
479771737;5297757262;4718335977;
479771737;4718335977;4718335976;
479771737;4718335976;480309182;
479771737;480309182;5297757261;
479771737;5297757261;480309188;
479771737;480309188;480319111;
